venue	venueLabel	eventVenueType	eventVenueTypeLabel
Q112100119	House of Culture	Q1329623	cultural center
Q112103257	Lenin Palace of Culture	Q1329623	cultural center
Q112106157	Birth house of Juraj Langsfeld	Q1329623	cultural center
Q112110771	Klub Decima	Q1329623	cultural center
Q112113648	Centro de Arte Contemporáneo del Bicentenario Emilia Ortiz	Q1329623	cultural center
Q112123074	Oakdale Tabernacle	Q230752	auditorium
Q112139645	Centro socioculturale via Emilia 8	Q1329623	cultural center
Q112145187	NV Music Hall	Q230752	auditorium
Q112146497	Thunder Bay Community Auditorium	Q230752	auditorium
Q112147133	Elks Lodge BPOE No 82 of Canada	Q230752	auditorium
Q112147517	Centre International de Conférence de Bamako	Q1378975	convention center
Q112148437	Maraat al-Numan Cultural Center	Q1329623	cultural center
Q1121513	Auditorio Nacional de Sodre Dra. Adela Reta	Q1329623	cultural center
Q112161349	Kunsthalle Mühlviertel	Q1329623	cultural center
Q112163861	Centre d'Art de Percé	Q1329623	cultural center
Q1121823	Cultural Palace in Târgu Mureș	Q1329623	cultural center
Q112184240	Théâtre des Minuits	Q1329623	cultural center
Q112184612	RiHub Cultural Center	Q1329623	cultural center
Q112185970	Centre Culturel Suisse Paris	Q1329623	cultural center
Q112194192	Coneygre Youth Arts Centre	Q1329623	cultural center
Q112194555	Wunsch Arts Center	Q1329623	cultural center
Q112206504	Xtaxkgakget Makgkaxtlawana	Q1329623	cultural center
Q112230022	Kino Lumbardhi	Q1329623	cultural center
Q112265350	Galería El Obraje	Q1329623	cultural center
Q112287157	Elk's Lodge #25	Q230752	auditorium
Q112287730	Shrine Club	Q230752	auditorium
Q112288350	Centre Culturel Les Compagnons	Q1329623	cultural center
Q112303081	Happy Mondays Comedy Club	Q230752	auditorium
Q112333138	Kirariekusatsu	Q1378975	convention center
Q112523443	York Theatre	Q230752	auditorium
Q11256820	Aichi Prefectural Arts Promotion Service	Q1329623	cultural center
Q112577974	Art-Kvadrat	Q1329623	cultural center
Q112583464	CaixaForum València	Q1329623	cultural center
Q112583629	People's house in Jokela	Q1329623	cultural center
Q1125841	Congress Centrum Heidenheim	Q1378975	convention center
Q112584178	Octave theatre	Q230752	auditorium
Q1125845	Congress Centrum Suhl	Q1378975	convention center
Q112587071	Barachois Historical Church	Q1329623	cultural center
Q112604512	Schumacher Lions Club	Q230752	auditorium
Q112605038	Auditorium de la Grande Bibliothèque	Q230752	auditorium
Q112613572	Masonic Hall	Q230752	auditorium
Q112616440	Irving Greenberg Theatre main stage	Q230752	auditorium
Q1126175	Conne Island	Q1329623	cultural center
Q112618622	The Glee Club Birmingham	Q230752	auditorium
Q112619503	Killarney Mountain Lodge & Conference Centre	Q1378975	convention center
Q112628306	Centro Cultural Eloah Martins Quadrado	Q1329623	cultural center
Q112635803	Angel Comedy at The Camden Head	Q230752	auditorium
Q112651002	Lepsämä people's house	Q1329623	cultural center
Q112651093	Rajakaari people's house	Q1329623	cultural center
Q112651718	Palacio de Congresos de Cádiz	Q1378975	convention center
Q112653418	MacLab Centre (theatre)	Q230752	auditorium
Q112654695	Flanagan Theatre	Q230752	auditorium
Q112657695	Pôle culturel de Chambly	Q1329623	cultural center
Q112657741	Cargill Theatre	Q230752	auditorium
Q112657750	Mayer Family Community Hall	Q230752	auditorium
Q112657756	The Studio	Q230752	auditorium
Q11265915	Keihanna Interaction Plaza	Q1378975	convention center
Q112660827	Dr. J.M. Ennis Auditorium	Q230752	auditorium
Q112678270	Společenské centrum Brno-Bystrc	Q1329623	cultural center
Q112689540	Horizon Stage	Q230752	auditorium
Q112690695	Partridge Hall	Q230752	auditorium
Q112690877	Recital Hall	Q230752	auditorium
Q112691032	Robertson Theatre	Q230752	auditorium
Q112691268	The Film House	Q230752	auditorium
Q112703438	Shelter Art Space	Q1329623	cultural center
Q11270772	International Convention Center Jeju	Q1378975	convention center
Q112711063	Marktgemeindeamt Molln	Q1329623	cultural center
Q112716152	Mäkiäinen workers' house	Q1329623	cultural center
Q11272278	Tsukuba Cultural Center Ars	Q1329623	cultural center
Q112725156	Harrison Center	Q1329623	cultural center
Q112765343	Former lower Mill and attached Residential House	Q1329623	cultural center
Q112768291	Salle Léo-Poulin	Q230752	auditorium
Q112769064	Goldcorp Centre for the Arts	Q1329623	cultural center
Q112769934	Modranská železnica	Q1329623	cultural center
Q11277066	Fujinokuni Senbonmatsu Forum	Q1378975	convention center
Q112777913	Mainstage Theatre	Q230752	auditorium
Q112778319	Studio Theatre	Q230752	auditorium
Q112779782	Nell Of Old Drury	Q230752	auditorium
Q112821442	Main Auditorium	Q230752	auditorium
Q112822903	Marie Fleming Studio	Q230752	auditorium
Q112828913	YAC Mainstage	Q230752	auditorium
Q11285279	Arabic Islamic Institute in Tokyo	Q1329623	cultural center
Q112864743	Bellevue di Monaco	Q1329623	cultural center
Q112873983	Hasselwerder Villa	Q1329623	cultural center
Q112882772	Maison de la céramique du Pays de Dieulefit	Q1329623	cultural center
Q112884514	La Halle	Q1329623	cultural center
Q112894918	Kulturzentrum Güssing	Q1329623	cultural center
Q112920451	DJD Studio Theatre	Q230752	auditorium
Q112931904	Centro Cultural Doutor Victor Rodrigues Machado	Q1329623	cultural center
Q112957393	Cultural Park of West Sumatra	Q1329623	cultural center
Q112961317	Chester Playhouse	Q230752	auditorium
Q113011685	Crackhouse Comedy Club KL	Q230752	auditorium
Q113016014	La Cité Francophone	Q1329623	cultural center
Q113016248	Marilyn and Charles Baillie Theatre	Q230752	auditorium
Q1130188	Bangkok Art and Culture Centre	Q1329623	cultural center
Q113032885	Nara Prefecture Historical and Artistic Culture Complex	Q1329623	cultural center
Q113042905	Centrum volného času Botič	Q1329623	cultural center
Q113066268	Masonic Lodge Theater	Q230752	auditorium
Q1130746	Earls Court Exhibition Centre	Q1378975	convention center
Q11308273	Syracuse Stage	Q230752	auditorium
Q113111737	Centre d’Art i Natura de Farrera	Q1329623	cultural center
Q1131230	Norfolk Scope	Q1378975	convention center
Q113138478	Whitecap Pavilion	Q1378975	convention center
Q1131647	K. C. Irving Regional Centre	Q230752	auditorium
Q113165319	Chitalishte Borba	Q1329623	cultural center
Q1131701	Coquimbo Mosque	Q1329623	cultural center
Q113171207	CC Berchem	Q1329623	cultural center
Q11318639	Zeit-Foto Salon	Q1329623	cultural center
Q11322317	Tokyo Arts and Space	Q1329623	cultural center
Q113253448	Scuola di Pavia	Q1329623	cultural center
Q11329444	Parthenon Tama	Q1329623	cultural center
Q11329475	Parea Wakasa	Q1329623	cultural center
Q113303823	Algonquin Theatre	Q230752	auditorium
Q113307671	Saint John church	Q230752	auditorium
Q113323718	Centrum volného času Bystrouška	Q1329623	cultural center
Q113329578	The Arden Theatre	Q230752	auditorium
Q113360725	Kulturhaus Aigen-Schlägl	Q1329623	cultural center
Q113377179	Vincom Center for Contemporary Art	Q1329623	cultural center
Q11339454	Portopia Hall	Q1378975	convention center
Q11339734	MyDome Osaka	Q1378975	convention center
Q113454480	Ex Parrocchiale	Q230752	auditorium
Q113458808	Lauritsala People's House	Q1329623	cultural center
Q113465661	Tirilä People's House	Q1329623	cultural center
Q113486332	Brotfabrik Bonn	Q1329623	cultural center
Q113487177	Centre culturel de Fatako	Q1329623	cultural center
Q113488590	ArtSpring	Q1329623	cultural center
Q113488680	ArtSpring Theatre	Q230752	auditorium
Q113503003	Centro Cultural Centenario	Q1329623	cultural center
Q113509748	Kulturhaus Otto Hellmeier	Q1329623	cultural center
Q113514949	Landmark Arts Centre	Q1329623	cultural center
Q113531311	The Last Laugh	Q230752	auditorium
Q11353788	Bankoku Shinryokan	Q1378975	convention center
Q113550220	Kumulus	Q1329623	cultural center
Q113552641	Hall of Fame do COHAB Jardim Campo	Q1329623	cultural center
Q113552669	Sesc Itaquera	Q1329623	cultural center
Q11355615	Miki City Cultural Hall	Q1329623	cultural center
Q113558460	Lyceum	Q1329623	cultural center
Q113564802	Railway Workers' Palace of Culture	Q1329623	cultural center
Q113572184	Oeania Centre	Q1329623	cultural center
Q113577020	Sokolovna Česká Skalice	Q1329623	cultural center
Q113577108	Centrum Kultury i Promocji	Q1329623	cultural center
Q113577429	Starachowicki Centrum Kultury	Q1329623	cultural center
Q113577457	Włoszczowa House of Culture	Q1329623	cultural center
Q113577532	Dom Kultury Sokół	Q1329623	cultural center
Q113585324	Community of Peace Louisa	Q1378975	convention center
Q113585821	Elva Cultural Center	Q1329623	cultural center
Q113585830	District House of Culture	Q1329623	cultural center
Q113585967	Palace of Culture of Chemical Workers	Q1329623	cultural center
Q113586018	Palace of Culture of Tire Manufacturers	Q1329623	cultural center
Q113586324	Khmilnyk District House of Culture	Q1329623	cultural center
Q113587359	Franciscan Spirituality Center	Q1378975	convention center
Q113589500	Palace of Culture Darnitsa	Q1329623	cultural center
Q113620571	Ostroh District House of Culture	Q1329623	cultural center
Q113620618	"Palace of Culture ""Khimik"""	Q1329623	cultural center
Q113620917	Municipal Palace of Culture	Q1329623	cultural center
Q113621088	Taras Shevchenko House of Culture	Q1329623	cultural center
Q113621133	Svitlovodsk Palace of Culture	Q1329623	cultural center
Q113621243	Znamianka Municipal Palace of Culture	Q1329623	cultural center
Q113621310	Klub Metalist	Q1329623	cultural center
Q113621406	Budynok Kulturi DEZ	Q1329623	cultural center
Q113621496	"Metal Workers' Palace of Culture ""Zaporizhstal"""	Q1329623	cultural center
Q113621515	Palace of Culture Enerhetykiv	Q1329623	cultural center
Q113627702	Luttilan työväentalo	Q1329623	cultural center
Q113644086	Keljon työväentalo	Q1329623	cultural center
Q113644139	Kypärämäen työväentalo	Q1329623	cultural center
Q113646440	Baylor University. Auditorium	Q230752	auditorium
Q113654195	Jack Singer Concert Hall	Q230752	auditorium
Q113656100	Key City Theatre Main Stage	Q230752	auditorium
Q113656155	Key City Theatre Gallery Stage	Q230752	auditorium
Q113656379	MainStage at Gateway Theatre	Q230752	auditorium
Q113668334	CycleX	Q1329623	cultural center
Q113669626	MINES International Exhibition and Convention Centre	Q1378975	convention center
Q113698177	Dock4	Q1329623	cultural center
Q11374931	Seibu Kōdō	Q230752	auditorium
Q11374983	Miyako Messe	Q1378975	convention center
Q11377802	Sendai International Center	Q1378975	convention center
Q113779738	Kurikan työväentalo	Q1329623	cultural center
Q113813746	"Center of Culture and Art ""Kossak Manor"""	Q1329623	cultural center
Q113846493	Sala Polivalent de Montbau	Q1329623	cultural center
Q113856648	Community Studio	Q230752	auditorium
Q113869519	Queen Elizabeth Theatre (Auditorium)	Q230752	auditorium
Q113872603	Djavad Mowafaghian World Art Centre	Q230752	auditorium
Q113884774	Liszt Hungarian Cultural Institute Tokyo	Q1329623	cultural center
Q11390791	Purizumu Hōru	Q1329623	cultural center
Q1139081	Palace of Fine arts	Q1329623	cultural center
Q11393055	Awaji Yumebutai International Conference Center	Q1378975	convention center
Q113951571	Kuopion työväentalo Torppa	Q1329623	cultural center
Q113958298	Aeolian Hall	Q230752	auditorium
Q11400928	Kitakyushu International Conference Center	Q1378975	convention center
Q114095541	Bengough Community Centre	Q1329623	cultural center
Q114095630	Prince of Wales Cultural & Recreation Centre	Q1329623	cultural center
Q114103825	Biggar Community Hall	Q1329623	cultural center
Q114133545	Kynsiveden työväentalo Valopirtti	Q1329623	cultural center
Q11414997	Nagoya International Exhibition Hall	Q1378975	convention center
Q114161287	Chip Lok Ian	Q230752	auditorium
Q11417282	Wakanoura Art Cube	Q1329623	cultural center
Q114179315	Ordzhonikidze Palace of Culture	Q1329623	cultural center
Q114211526	Juuan työväentalo	Q1329623	cultural center
Q114216703	Alapitkän työväentalo	Q1329623	cultural center
Q114217404	Keiteleen työväentalo	Q1329623	cultural center
Q114217894	Tossavanlahden työväentalo	Q1329623	cultural center
Q114234222	Beckenham Comedy Cabaret	Q230752	auditorium
Q114239877	Kuopion Työnkulma	Q1329623	cultural center
Q114245443	Atelier Grognard	Q1329623	cultural center
Q114246575	Yaransk house of folk art	Q1329623	cultural center
Q1142522	Finlandia Hall	Q1378975	convention center
Q114268851	House of Culture	Q1329623	cultural center
Q114269685	Balaton Színház	Q1378975	convention center
Q114270371	Canora Composite School	Q1329623	cultural center
Q114271293	Eastend Memorial Hall	Q1329623	cultural center
Q114271294	Estevan Comprehensive High School	Q1329623	cultural center
Q1142721	Nuyorican Poets Café	Q1329623	cultural center
Q114297193	"Palacio Metropolitano de Bellas Artes ""Mario Vargas Llosa"""	Q1329623	cultural center
Q114297288	Umbral Centro Cultural	Q1329623	cultural center
Q114318139	Centro Cultural Espacio 1900	Q1329623	cultural center
Q114321136	Lapuan työväentalo	Q1329623	cultural center
Q114321137	Kainuun Kansanpirtti	Q1329623	cultural center
Q114321138	Ykspihlajan Toimitalo	Q1329623	cultural center
Q114321139	Puistokulma	Q1329623	cultural center
Q114321140	Nokian työväentalo	Q1329623	cultural center
Q114321141	Valkeakosken Työväentalo	Q1329623	cultural center
Q114321142	Hauhon Sappeen Työväentalo	Q1329623	cultural center
Q114321143	Yli-Lestin Työväentalo	Q1329623	cultural center
Q114321144	Veitsiluodon työväentalo	Q1329623	cultural center
Q114321145	Suoraman työväentalo	Q1329623	cultural center
Q114321147	Huittulan työväentalo	Q1329623	cultural center
Q114321148	Tarttilan työväentalo	Q1329623	cultural center
Q114321149	Vaasan Kansantalo	Q1329623	cultural center
Q114321150	Sahalahden työväentalo Toivola	Q1329623	cultural center
Q114321151	Siuron työväentalo	Q1329623	cultural center
Q114321152	people's house at Tottijärvi	Q1329623	cultural center
Q114321153	Sarkolan työväentalo	Q1329623	cultural center
Q114321156	Kaidankylän työväentalo Rientola	Q1329623	cultural center
Q114321157	Kummunkylän työväentalo	Q1329623	cultural center
Q114321158	Hamulan työväentalo	Q1329623	cultural center
Q114321160	Keiteleen kirkonkylän työväentalo	Q1329623	cultural center
Q114321165	Lehtoniemen työväentalo	Q1329623	cultural center
Q114321166	Könönpellon työväentalo Huvipirtti	Q1329623	cultural center
Q114321167	Hirvensalon työväentalo Sorto	Q1329623	cultural center
Q114321168	Hassin työväentalo	Q1329623	cultural center
Q114321170	Kuohatin työväentalo	Q1329623	cultural center
Q114321173	Joutsan työväentalo	Q1329623	cultural center
Q114321178	Jylhän työväentalo	Q1329623	cultural center
Q114321179	Lampaanjärven työväentalo	Q1329623	cultural center
Q114321182	Katajamäen työväentalo	Q1329623	cultural center
Q114321185	Hankasalmen työväentalo	Q1329623	cultural center
Q114321187	Konginkankaan työväentalo	Q1329623	cultural center
Q114321188	Lieksan työväentalo Kulma	Q1329623	cultural center
Q114321189	Hattuvaaran työväentalo	Q1329623	cultural center
Q114321190	Kolin työväentalo	Q1329623	cultural center
Q114321191	Korisevan työväentalo	Q1329623	cultural center
Q114321192	Kylänlahden työväentalo	Q1329623	cultural center
Q114321196	Jamalin työväentalo	Q1329623	cultural center
Q114321200	Harinkaan työväentalo	Q1329623	cultural center
Q114321205	Juantehtaan työväentalo	Q1329623	cultural center
Q114321207	Akonveden työväentalo	Q1329623	cultural center
Q114321211	Aittomäen työväentalo	Q1329623	cultural center
Q114321212	Kortteisen työväentalo	Q1329623	cultural center
Q114321213	Itä-Karttulan pienviljelijäin osaston talo	Q1329623	cultural center
Q114321215	Itä-Karttulan työväentalo	Q1329623	cultural center
Q114321216	Airakselan työväentalo	Q1329623	cultural center
Q114321217	Kalliorannan työväentalo	Q1329623	cultural center
Q114321220	Karttulan työväentalo	Q1329623	cultural center
Q114321222	Laidinmäen työväentalo	Q1329623	cultural center
Q114321226	Koukunjoen työväentalo	Q1329623	cultural center
Q114321232	Iisalmen järjestötaloyhdistyksen talo	Q1329623	cultural center
Q114321235	Kalliokylän työväentalo	Q1329623	cultural center
Q114321237	Luupuveden työväentalo	Q1329623	cultural center
Q114321238	Koivujärven työväentalo	Q1329623	cultural center
Q114321239	Kiuruveden työväentalo Puistonkulma	Q1329623	cultural center
Q114321242	Hiltulanlahden työväentalo	Q1329623	cultural center
Q114321243	Kurkimäen työväentalo	Q1329623	cultural center
Q114321244	Kuopion Niemisjärven työväentalo	Q1329623	cultural center
Q114321245	Kuopion Melalahden työväentalo	Q1329623	cultural center
Q114321247	Lapinlahden työväentalo	Q1329623	cultural center
Q114321248	Karvasalmen työväentalo	Q1329623	cultural center
Q114355060	Dom Kultury Zacisze	Q1329623	cultural center
Q114383013	Teatro Auditorio Miguel Zepeda García	Q1329623	cultural center
Q114400084	Casa de la Cultura de Viator	Q1329623	cultural center
Q11440117	Osaka Conference Center	Q1378975	convention center
Q114419466	Centro Cultural Ricardo López Méndez	Q1329623	cultural center
Q114431116	Orpheum Theatre	Q230752	auditorium
Q114431242	Humboldt and District Gallery	Q1329623	cultural center
Q114431244	Kamsack Playhouse Theatre	Q1329623	cultural center
Q114431245	Norman Ritchie Community Centre	Q1329623	cultural center
Q114431478	Mae Wilson Theatre	Q1329623	cultural center
Q114431479	Moosomin Community Theatre	Q1329623	cultural center
Q114432386	Station Arts Centre Cooperative	Q1329623	cultural center
Q114432388	Grand Coteau Heritage and Cultural Centre	Q1329623	cultural center
Q114432390	Event Centre	Q1329623	cultural center
Q114432391	Maurice Taylor Performing Arts Theatre	Q230752	auditorium
Q114432396	The Cugnet Centre	Q1329623	cultural center
Q114432397	Anne Portnuff Theatre	Q230752	auditorium
Q114442633	Church of the Resurrection, Megrega	Q1329623	cultural center
Q11445169	Nara Kasugano International Forum IRAKA	Q1378975	convention center
Q11447479	Himeji City Cultural Center	Q1329623	cultural center
Q114505313	Jungle Communication Centre	Q1329623	cultural center
Q114514789	Cine Almirante	Q1378975	convention center
Q114562445	Centro Cultural Reina Sofía	Q1329623	cultural center
Q11456337	Toyama International Conference Center	Q1378975	convention center
Q11456910	Tomioka Town Art & Media Center Manabi-no-Mori	Q1329623	cultural center
Q1145709	Lindenbrauerei	Q1329623	cultural center
Q114571695	Sala Don Franco Boniperti	Q1378975	convention center
Q114591267	Salons de l'Aveyron	Q1378975	convention center
Q114597207	Centro Veracruzano de las Artes “Hugo Argüelles”	Q1329623	cultural center
Q114608318	Paide Cultural Centre	Q1329623	cultural center
Q114672491	Městské kulturní středisko Tachov	Q1329623	cultural center
Q114672622	Městské kulturní středisko Protivín	Q1329623	cultural center
Q114700702	Sokol Building and Cinema Úsvit	Q1329623	cultural center
Q114701647	Casa de Cultură a Sindicatelor	Q1329623	cultural center
Q114702366	Gab Titui Cultural Centre	Q1329623	cultural center
Q11471349	Gifu City Culture Center	Q1329623	cultural center
Q114713944	Bali Nusa Dua Convention Center	Q1378975	convention center
Q11472357	Convex Okayama	Q1378975	convention center
Q114729303	Mezrab	Q1329623	cultural center
Q114742	Palais am Festungsgraben	Q1329623	cultural center
Q114762249	Cultural center Zlatibor	Q1329623	cultural center
Q114779958	Dom Kultury	Q1329623	cultural center
Q11478056	Kawaguchi Comprehensive Cultural Center	Q1329623	cultural center
Q114831160	"Kulturni Centar ""Svetozar Marković"""	Q1329623	cultural center
Q114832516	"Centar za obrazovanje ""Đuro Salaj"""	Q1329623	cultural center
Q11484485	International Conference Center Hiroshima	Q1378975	convention center
Q114856907	Shanyrak Centre	Q1329623	cultural center
Q114858963	Centro Cultural Gonçalves Sapinho	Q1329623	cultural center
Q114885304	Palace of Culture named after Sahib-Garey Said-Galiev	Q1329623	cultural center
Q11489898	Tokushima 21st Century Cultural Information Center	Q1329623	cultural center
Q114902088	"House of culture ""Stevan Mokranjac"" Negotin"	Q1329623	cultural center
Q114903488	"Cultural and educational center ""Jovan Šerbanović"" Žagubica"	Q1329623	cultural center
Q114904651	"Center for culture ""Vojislav Ilić - Mlađi"" Žabari"	Q1329623	cultural center
Q114904902	"Center for culture ""Dragan Kecman"" Kučevo"	Q1329623	cultural center
Q114904942	"Center for Culture ""Kostolac"""	Q1329623	cultural center
Q114905048	Donji Milanovac Center for Culture and Education	Q1329623	cultural center
Q114905184	Majdanpek Culture Center	Q1329623	cultural center
Q114907549	Rhizome	Q1329623	cultural center
Q11493528	Ehime World Trade Center	Q1378975	convention center
Q114979587	Hsu Shou-chlien International Conference Center	Q1378975	convention center
Q114979732	Kokhi Somon	Q1378975	convention center
Q114985511	Cine Monsaraz	Q230752	auditorium
Q11501846	Shinjuku Bunka Center	Q1329623	cultural center
Q115096239	Istituto de Cultura Oregoniana	Q1329623	cultural center
Q115103685	Dům kultury Liberec	Q1329623	cultural center
Q11511731	Asahikawa Taisetsu Crystal Hall	Q1378975	convention center
Q115118174	Centre de culture et de loisirs François Mitterrand	Q1329623	cultural center
Q115118359	Espace culturel Saint-Léger	Q1329623	cultural center
Q115118457	Casa de Iberoamérica	Q1329623	cultural center
Q115133991	Liedakkalan Seurala	Q1329623	cultural center
Q115142310	Konneveden kirkonkylän työväentalo	Q1329623	cultural center
Q115151745	True Icon Hall	Q1378975	convention center
Q115156942	Musik- und Kulturzentrum Metropol	Q1329623	cultural center
Q1151740	DAStietz	Q1329623	cultural center
Q115180739	Sibyl Centre	Q1378975	convention center
Q115182120	Myyräncolo	Q1329623	cultural center
Q115183313	Karttulan Talluskylän työväentalo	Q1329623	cultural center
Q115183314	Ivalon työväentalo	Q1329623	cultural center
Q115183315	Karihaaran kansantalo	Q1329623	cultural center
Q115183319	Ilmajoen työväentalo	Q1329623	cultural center
Q115183323	Leppävirran työväentalo	Q1329623	cultural center
Q115183325	Kotalahden työväentalo	Q1329623	cultural center
Q115183329	Käärmelahden työväentalo	Q1329623	cultural center
Q115183330	Kemijärven työväentalo	Q1329623	cultural center
Q115183333	Kinnulanlahden työväentalo	Q1329623	cultural center
Q115183334	Halunan työväentalo	Q1329623	cultural center
Q115183335	Kelontekemän työväentalo	Q1329623	cultural center
Q115183340	Haajaisten työväentalo	Q1329623	cultural center
Q115183342	Lievestuoreen työväentalo	Q1329623	cultural center
Q115183343	Jämsän työväentalo	Q1329623	cultural center
Q115183344	Kaarakkalan työväentalo	Q1329623	cultural center
Q115183345	Jämsänkosken työväentalo	Q1329623	cultural center
Q115183347	Kallon työväentalo	Q1329623	cultural center
Q115183348	Kaukosen työväentalo	Q1329623	cultural center
Q115183350	Kittilän työväentalo	Q1329623	cultural center
Q115183351	Kerkonkosken työväentalo	Q1329623	cultural center
Q115183353	Alakeyrityn työväentalo	Q1329623	cultural center
Q115183356	Aavasaksan Kansantalo	Q1329623	cultural center
Q115183358	Kolarin työväentalo	Q1329623	cultural center
Q115183359	Kurtakon työväentalo	Q1329623	cultural center
Q115183361	Kursun kansantalo	Q1329623	cultural center
Q115183363	Haminalahden työväentalo Juttuharju	Q1329623	cultural center
Q115183365	Keuruun työväentalo	Q1329623	cultural center
Q115183366	Löytänän työväentalo	Q1329623	cultural center
Q115183367	Jurvansalon työväentalo	Q1329623	cultural center
Q115183368	Karhulankylän työväentalo	Q1329623	cultural center
Q115183373	Heinosniemen työväentalo Rientola	Q1329623	cultural center
Q115183374	Korpilahden kirkonkylän työväentalo	Q1329623	cultural center
Q115183376	Lyytilänmäen työväentalo	Q1329623	cultural center
Q115183377	Iisveden työväentalo	Q1329623	cultural center
Q115183383	Kauppilanmäen työväentalo	Q1329623	cultural center
Q115183384	Kainuunmäen työväentalo	Q1329623	cultural center
Q115183387	Jyrkän-Kulvemäen työväentalo	Q1329623	cultural center
Q115183388	Jyrkän työväentalo Honkapirtti	Q1329623	cultural center
Q115183397	Juurikkamäen työväentalo	Q1329623	cultural center
Q115183399	Haurangin työväentalo	Q1329623	cultural center
Q115183400	Konttimäen työväentalo	Q1329623	cultural center
Q115183404	Kuljun työväentalo	Q1329623	cultural center
Q115183408	Kähärin työväentalo	Q1329623	cultural center
Q115183409	Kärsämäen työväentalo Rientola	Q1329623	cultural center
Q115183411	Ala-Kintauden työväentalo	Q1329623	cultural center
Q115183412	Karstulan työväentalo	Q1329623	cultural center
Q115183413	Keuruun Asunnan työväentalo	Q1329623	cultural center
Q115183414	Keuruun Jukojärven työväentalo	Q1329623	cultural center
Q115183415	Kannonjärven työväentalo	Q1329623	cultural center
Q115183416	Lanneveden työväentalo	Q1329623	cultural center
Q115183418	Elämäjärven työväentalo	Q1329623	cultural center
Q115183419	Harmaalan työväentalo	Q1329623	cultural center
Q115183421	Etelä-Mahlun työväentalo	Q1329623	cultural center
Q115183422	Lehtolan työväentalo	Q1329623	cultural center
Q115183424	Linnankylän työväentalo	Q1329623	cultural center
Q115183425	Hämeenlinnan työväentalo	Q1329623	cultural center
Q115183426	Luolajan työväentalo	Q1329623	cultural center
Q115183430	Harvialan työväentalo	Q1329623	cultural center
Q115183431	Idänpään työväentalo Torppa	Q1329623	cultural center
Q11519553	Mirai Hall	Q1329623	cultural center
Q115201621	Vehmaa people's house	Q1329623	cultural center
Q115205175	Miladinov Brothers Cultural Center	Q1329623	cultural center
Q115205268	Centre de les Arts i la Memòria de Ponent	Q1329623	cultural center
Q115208410	Alderney Landing Theatre	Q230752	auditorium
Q11521101	SAPPORO CONVENTION CENTER	Q1378975	convention center
Q115220384	Liedon Sikilän työväentalo	Q1329623	cultural center
Q115241039	Antskogin työväentalo	Q1329623	cultural center
Q115241044	Huopanan työväentalo	Q1329623	cultural center
Q115241049	Keski-Palokan työväentalo	Q1329623	cultural center
Q115241055	Jeesiön työväentalo	Q1329623	cultural center
Q115241060	Loimaan työväentalo	Q1329623	cultural center
Q115241062	Halkian työväentalo	Q1329623	cultural center
Q115241063	Iso-Äiniön työväentalo	Q1329623	cultural center
Q115241064	Keuruun Suolahden Mäkikylän työväentalo	Q1329623	cultural center
Q115241065	Harmoisten työväentalo	Q1329623	cultural center
Q115241066	Leppäkosken työväentalo	Q1329623	cultural center
Q115241068	Kuhmoisten Sappeen työväentalo	Q1329623	cultural center
Q115241069	Laukaan kirkonkylän työväentalo	Q1329623	cultural center
Q115241071	Luhangan työväentalo	Q1329623	cultural center
Q115241072	Haarajärven työväentalo	Q1329623	cultural center
Q115241075	Kivistön työväentalo	Q1329623	cultural center
Q115241076	Koivuranta	Q1329623	cultural center
Q115241077	Jyskän työväenjärjestöjen talo	Q1329623	cultural center
Q115241086	Loimaan Kojonperän työväentalo	Q1329623	cultural center
Q115241087	Loimaan Sulajoen työväentalo	Q1329623	cultural center
Q115241092	Asikkalan Riihilahden työväentalo	Q1329623	cultural center
Q115241093	Asikkalan työväentalo	Q1329623	cultural center
Q11524623	Tokyo International Trade Fairgrounds	Q1378975	convention center
Q115251606	Sala de Plens	Q2099281	plenary hall
Q11526921	Tomi City Cultural Hall	Q1329623	cultural center
Q115272444	Aerial UTS Function Centre	Q1378975	convention center
Q115272864	Centro de Tradições Gaúchas in Ibirubá	Q1329623	cultural center
Q115281716	Casa do Povo do Bombarral	Q1329623	cultural center
Q11529851	Matsuyama City General Community Center	Q1378975	convention center
Q115316363	Forssan Nummen työväentalo	Q1329623	cultural center
Q115316364	Kalsun työväentalo	Q1329623	cultural center
Q11535137	Tochigi City Ohira Cultural Hall	Q1329623	cultural center
Q115352929	Katinalan työväentalo	Q1329623	cultural center
Q115352932	Artjärven Hietanan työväentalo	Q1329623	cultural center
Q115352933	Artjärven kirkonkylän työväentalo	Q1329623	cultural center
Q115380308	Artjärven Ratulan työväentalo	Q1329623	cultural center
Q115380309	Eteläisten työväentalo	Q1329623	cultural center
Q115380312	Artjärven Kinttulan työväentalo	Q1329623	cultural center
Q115380313	Askolan Itäpuolen työväentalo	Q1329623	cultural center
Q115380314	Askolan Juornaankylän työväentalo	Q1329623	cultural center
Q115380315	Askolan Kirkonseudun työväentalo	Q1329623	cultural center
Q115380316	Askolan Monninkylän työväentalo	Q1329623	cultural center
Q115439892	Metro Studio Theatre	Q230752	auditorium
Q115440751	Intrepid Studio	Q230752	auditorium
Q115443206	Light Cube Utsunomiya	Q1378975	convention center
Q115464953	Center for Scientific and Cultural Disclosure	Q1329623	cultural center
Q115482096	Tribby Arts Center	Q1329623	cultural center
